Year,CPI,HousingIndex_USA,HousingIndex_Mountain,Mortgage_Rate,Consumer_Inflation_Rate,House_Inflation_Rate_USA,House_Inflation_Rate_Mountain
1991.0833333333333,134.7,100.0,100.0,9.64,0.8908685968821217,4.320000000000057,-19.43999999999999
1991.1666666666667,134.8,100.36,98.38,9.36,0.0,3.7066560382624125,24.151250254116707
1991.25,134.8,100.67,100.36,9.5,2.670623145400519,0.0,-0.8369868473494524
1991.3333333333333,135.1,100.67,100.29,9.49,4.44115470022215,1.788020264229484,5.384385282679993
1991.4166666666667,135.6,100.82,100.74,9.47,3.5398230088497407,6.308272168220519,16.08100059559261
1991.5,136.0,101.35,102.09,9.62,1.764705882352935,-0.7104094721261944,-8.110490743461574
1991.5833333333333,136.2,101.29,101.4,9.57,3.5242290748898952,-0.5923585743904614,4.023668639053035
1991.6666666666667,136.6,101.24,101.74,9.24,3.5139092240117797,1.1853022520744716,1.8871633575783697
1991.75,137.0,101.34,101.9,9.01,1.751824817518166,2.4866785079927567,11.658488714425896
1991.8333333333333,137.2,101.55,102.89,8.86,5.247813411078894,5.199409158050194,13.179123335601073
1991.9166666666667,137.8,101.99,104.02,8.71,3.4833091436864194,1.88253750367684,-2.653335896942721
1992.0,138.2,102.15,103.79,8.5,0.8683068017369067,0.35242290748893623,6.127757972829606
1992.0833333333333,138.3,102.18,104.32,8.43,2.672605790645899,2.180000000000004,4.3199999999999905
1992.1666666666667,138.6,102.89,105.13,8.76,2.8189910979228294,2.520924671183744,6.86115064037407
1992.25,139.1,102.99,105.53,8.94,3.189910979228472,2.304559451673782,5.151454762853724
1992.3333333333333,139.4,102.89,105.9,8.85,3.1828275351591495,2.2052249925499146,5.593778043673336
1992.4166666666667,139.7,103.05,106.48,8.67,3.0235988200590036,2.2118627256496826,5.697836013500113
1992.5,140.1,103.38,107.5,8.51,3.0147058823529305,2.002960039467183,5.299245763541971
1992.5833333333333,140.5,103.68,107.44,8.13,3.1571218795888534,2.3595616546549625,5.956607495069033
1992.6666666666667,140.8,104.22,108.51,7.98,3.0746705710102518,2.943500592651138,6.654216630627108
1992.75,141.1,104.44,108.71,7.92,2.9927007299270114,3.0590092757055487,6.683022571148167
1992.8333333333333,141.7,104.67,110.02,8.09,3.279883381924198,3.0723781388478644,6.92973078044512
1992.9166666666667,142.1,104.88,110.31,8.3,3.1204644412191396,2.833611138346903,6.046914054989427
1993.0,142.3,104.46,111.16,8.21,2.966714905933454,2.2613803230543184,7.100876770401765
1993.0833333333333,142.8,104.19,111.61,7.99,3.2537960954446943,1.9671168526130378,6.988113496932513
1993.1666666666667,143.1,103.92,111.8,7.68,3.2467532467532534,1.001069102925456,6.344525825168845
1993.25,143.3,104.51,112.02,7.5,3.0194104960460155,1.4758714438295018,6.149909978205237
1993.3333333333333,143.8,105.38,114.05,7.47,3.1563845050215145,2.4200602585285225,7.695939565627952
1993.4166666666667,144.2,105.76,114.94,7.46,3.2211882605583497,2.6297913634158343,7.945154019534173
1993.5,144.3,106.54,116.24,7.42,2.9978586723768963,3.056684078158267,8.13023255813954
1993.5833333333333,144.5,106.56,116.98,7.21,2.8469750889679624,2.777777777777768,8.879374534623974
1993.6666666666667,144.8,107.06,118.47,7.11,2.840909090909083,2.725004797543651,9.178877522808948
1993.75,145.0,107.22,119.5,6.92,2.7639971651311157,2.661815396399847,9.92548983534174
1993.8333333333333,145.6,107.32,120.27,6.83,2.752293577981657,2.5317665042514426,9.316487911288851
1993.9166666666667,146.0,107.57,121.06,7.16,2.7445460942997935,2.5648360030511075,9.745263348744437
1994.0,146.3,107.75,121.78,7.17,2.8109627547435068,3.1495309209266686,9.553796329614972
1994.0833333333333,146.3,107.68,122.23,7.06,2.450980392156854,3.349649678472022,9.515276408923935
