name,x_col,y_col,slope,intercept,r_value,p_value,std_err,sample_size
House Inflation Rate (USA) vs Consumer Inflation Rate,Consumer_Inflation_Rate,House_Inflation_Rate_USA,1.222356956333531,1.4676398523220064,0.3536515430175919,1.148460672508377e-12,0.16606942640165154,381
House Inflation Rate (Mountain) vs Consumer Inflation Rate,Consumer_Inflation_Rate,House_Inflation_Rate_Mountain,1.7394762044850094,1.6655263662109965,0.3527556308863729,1.320335298182304e-12,0.23701113377527214,381
House Inflation Rate (Mountain) vs House Inflation Rate (USA),House_Inflation_Rate_USA,House_Inflation_Rate_Mountain,1.2843034366900656,0.20087532142149644,0.9002136598310818,6.5276377465684374e-139,0.03191091125353539,381
Mortgage Rate vs Consumer Inflation Rate (1991-2022),Consumer_Inflation_Rate,Mortgage_Rate,0.20893978411052347,5.298285276285993,0.17683105548485775,0.0005250732492679465,0.05973715652999996,381
House Inflation Rate (USA) vs Mortgage Rate (1991-2022),Mortgage_Rate,House_Inflation_Rate_USA,-0.600067434595685,7.9864776404819535,-0.2051351908390429,5.4858196678084486e-05,0.14706346790734287,381
House Inflation Rate (Boulder) vs Consumer Inflation Rate,Consumer_Inflation_Rate,House_Inflation_Rate_Boulder,0.6850245601054302,3.755240932234742,0.33522223447386035,4.497209457956992e-06,0.1447110561796293,179
House Inflation Rate (Colorado) vs Consumer Inflation Rate,Consumer_Inflation_Rate,House_Inflation_Rate_Colorado,0.751799260803406,3.046933556270064,0.3886700100304158,7.593886972081489e-08,0.13395891108366523,179
House Inflation Rate (Boulder) vs House Inflation Rate (Colorado),House_Inflation_Rate_Colorado,House_Inflation_Rate_Boulder,0.9297380320052738,0.8717345545230542,0.8800515933717337,3.865133082351724e-59,0.0377092552520396,179
Mortgage Rate vs Consumer Inflation Rate (1978-2022),Consumer_Inflation_Rate,Mortgage_Rate,0.7277052495412268,5.010521233130069,0.6070613951160272,2.0972646600988874e-19,0.07160030012964994,179
House Inflation Rate (Boulder) vs Mortgage Rate (1978-2022),Mortgage_Rate,House_Inflation_Rate_Boulder,0.10551797411514485,5.434940285215875,0.06189791364325643,0.41043660008645494,0.12788812943048292,179
Mortgage Rate vs Consumer Inflation Rate (1971-2022),Consumer_Inflation_Rate,Mortgage_Rate,0.6448538170370898,5.19344795957444,0.5881291810124875,7.292642033766545e-59,0.03570009643081264,619
