Year,CPI,HousingIndex_Colorado,HousingIndex_Denver,HousingIndex_Boulder,Mortgage_Rate,Consumer_Inflation_Rate,House_Inflation_Rate_Colorado,House_Inflation_Rate_Denver,House_Inflation_Rate_Boulder
1978.25,63.4,76.04,41.65,35.34,9.2,10.09463722397479,20.46291425565494,24.00960384153663,17.091114883984115
1978.5,65.0,79.93,44.15,36.85,9.71,9.230769230769198,19.867383960965856,23.918459796149527,16.1736770691995
1978.75,66.5,83.9,46.79,38.34,9.76,8.421052631578974,16.829558998808114,19.23487924770253,18.7793427230047
1979.0,67.9,87.43,49.04,40.14,10.35,11.78203240058906,18.940866979297688,18.678629690048965,18.8340807174888
1979.25,69.9,91.57,51.33,42.03,10.43,10.252365930599371,20.42346133613886,23.241296518607445,18.930390492359916
1979.5,72.2,94.46,53.03,42.44,11.04,11.076923076923073,18.17840610534216,20.113250283125716,15.169606512890077
1979.75,74.4,97.63,55.2,44.35,11.3,11.879699248120312,16.364719904648382,17.97392605257535,15.675534689619198
1980.0,76.9,99.32,55.11,43.91,12.9,13.254786450662737,13.599450989362904,12.377650897226754,9.392127553562513
1980.25,80.1,100.0,56.39,46.6,15.28,14.592274678111572,9.2060718575953,9.857782972920326,10.873185819652619
1980.5,82.5,102.74,58.31,44.24,12.71,14.265927977839322,8.76561507516409,9.956628323590433,4.241281809613584
1980.75,83.9,107.43,60.8,46.93,13.2,12.768817204301076,10.03789818703269,10.144927536231862,5.817361894024797
1981.0,86.4,106.54,60.36,47.14,14.79,12.353706111833551,7.269432138542098,9.526401741970613,7.355955363243005
1981.25,88.6,106.48,61.76,47.1,15.4,10.611735330836458,6.479999999999997,9.522965064727785,1.0729613733905685
1981.5,90.5,108.56,62.78,45.23,16.7,9.696969696969692,5.66478489390696,7.665923512262052,2.2377938517178952
1981.75,93.1,114.28,64.81,52.09,18.16,10.96543504171632,6.376244996742053,6.5953947368421195,10.995099083741744
1982.0,94.1,110.42,65.56,52.12,16.95,8.912037037037024,3.6418246667918153,8.614976805831676,10.56427662282562
1982.25,94.7,119.62,68.31,57.1,17.16,6.884875846501148,12.340345604808412,10.605569948186533,21.23142250530785
1982.5,97.0,120.96,68.5,58.64,16.7,7.182320441988943,11.422254974207814,9.111181905065301,29.648463409241653
1982.75,97.7,122.65,70.26,53.22,15.43,4.940923737916236,7.324116205810305,8.409196111711159,2.1693223267421624
1983.0,97.7,126.22,72.66,56.24,13.62,3.825717321997879,14.30900199239269,10.829774252593038,7.904834996162702
1983.25,98.1,126.28,72.13,56.08,12.8,3.5902851108764455,5.5676308309647204,5.592153418240375,-1.786339754816113
1983.5,99.4,125.29,72.11,55.67,12.87,2.4742268041237248,3.5796957671957674,5.270072992700725,-5.064802182810368
1983.75,100.4,126.39,73.23,55.41,13.73,2.763561924257929,3.0493273542600896,4.227156276686594,4.114994363021407
1984.0,101.4,121.65,71.11,52.99,13.42,3.7871033776867957,-3.6206623356044965,-2.133223231489123,-5.77880512091038
